"filename", "language", "CSS", "JSON with Comments", "Shell Script", "JSON", "Rust", "Properties", "Markdown", "LEC", "JavaScript", "HTML", "GDScript", "YAML", "comment", "blank", "total"
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\custome\Suburban\0.json", "JSON", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\custome\Template.json", "JSON", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 130
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\custome\Tutorial.json", "JSON", 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\custome\test.json", "JSON", 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\experimental tilemap.json", "JSON", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\maps by cached tileset\Sewer.json", "JSON", 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileMaps\maps by cached tileset\Suburban.json", "JSON", 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\JSON\01_General.json", "JSON", 0, 0, 0, 535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 535
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\JSON\02_POI.json", "JSON", 0, 0, 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 527
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\JSON\03_Suburban.json", "JSON", 0, 0, 0, 2956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2956
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\JSON\04_CommonBNPC.json", "JSON", 0, 0, 0, 915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 915
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\JSON\05_Security.json", "JSON", 0, 0, 0, 1050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1050
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\JSON\06_Marker.json", "JSON", 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 330
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\JSON\07_Shop.json", "JSON", 0, 0, 0, 719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 719
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\JSON\08_Nature.json", "JSON", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\all.tres", "Properties", 0, 0, 0, 0, 0, 2143, 0, 0, 0, 0, 0, 0, 0, 3, 2146
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\00_Terrain.json", "JSON", 0, 0, 0, 1285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1285
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\01_Indoors.json", "JSON", 0, 0, 0, 1995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1995
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\02_POI.json", "JSON", 0, 0, 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 527
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\03_General.json", "JSON", 0, 0, 0, 535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 535
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\04_Marker.json", "JSON", 0, 0, 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 354
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\05_Nature.json", "JSON", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\06_Decoration.json", "JSON", 0, 0, 0, 1454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1454
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\07_Security.json", "JSON", 0, 0, 0, 1050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1050
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\08_Conditions.json", "JSON", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\Tiled\TileSets\cache\09_Shop.json", "JSON", 0, 0, 0, 719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 719
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\misc\Suburban.json", "JSON", 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 217
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\misc\chargen presets.json", "JSON", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameData\misc\imported Tilesets.tres", "Properties", 0, 0, 0, 0, 0, 2125, 0, 0, 0, 0, 0, 0, 0, 3, 2128
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Editor\MainTextEdit.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 23, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Editor\SideTextEdit.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 42, 84
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Main.tscn", "Properties", 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 31, 298
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Manager\Browser\BrowseManager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 3, 52, 119
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Manager\Browser\Filter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 29, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Manager\Browser\List.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 19, 33
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Manager\MenueManager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 8, 52, 118
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Manager\PairManager.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 3, 26, 53
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Root.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 3, 40, 89
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\RowMetaData.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 19, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Util\Enum.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 35, 73
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Util\Filter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 33, 88
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Util\Input.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 38, 92
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Util\InstanceLoader.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 2, 30, 82
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Util\Text_Generall.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 6, 20, 59
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Util\Text_Introduction.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 22, 114
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\Util\keywords.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 20, 76
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\Content-Creator\compToString.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 14, 38
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Alecandria.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 15, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Ent-To-Lec\CommonToString.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 32, 65
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Ent-To-Lec\EventToString.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 4, 50, 120
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Ent-To-Lec\Hub.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 28, 40
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Ent-To-Lec\Universal.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 9, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\ActorRngTemplate\Hub.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 14, 27
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\ActorRngTemplate\Main.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 17, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\Common\Hub.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 37, 76
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\Common\MainParser.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 1, 38, 90
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\Condition\Hub.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 24, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\Event\Hub.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 19, 41
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\Event\MainParser.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 2, 40, 78
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\Hub.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 11, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\Util\ArrayScoper.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 18, 34
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\Util\FileConverter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 22, 44
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Parser\Lec-To-Ent\Util\MetaSplitter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 2, 12, 27
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\TextEditor\Keywords.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 6, 19, 61
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\TextEditor\LECTextEditor.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 3, 34, 70
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\A-lec-andria\Util.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 13, 27
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Aris-procgen-es\ArisPROCGENes.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 12, 17
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Panic\FSM_Action.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 27, 46
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Panic\FSM_InfoPanel.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 7, 46, 89
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Panic\FSM_Interface.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 4, 15, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Panic\FSM_Movement.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 5, 22, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Panic\MouseLogik\MouseHover.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 5, 38, 84
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Panic\MouseLogik\MouseLogik.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 3, 41, 99
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Panic\MouseLogik\MouseMarker.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 16, 39
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Rest\FSM_Station.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 14, 21
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Rest\FillingStation.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 41, 84
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM-Rest\Form_Getter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 8, 43
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM_Panic.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 3, 30, 64
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\FSM_Rest.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 4, 43, 93
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\Main.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 30, 54
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\System\InfoPanel.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 12, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Dav-inc-i\System\getter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 2, 21, 40
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\Actor\Actor.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 12, 28, 74
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\Actor\ActorRngTemplate.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 5, 17, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\Interactable.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 10, 23, 52
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\KitSet\Condition.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 4, 10, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\KitSet\Event.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 4, 23, 45
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\KitSet\Kitset.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 13, 21, 52
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\KitSet\Parts\Appendix.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 4, 7, 18
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\KitSet\Parts\Base.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 7, 19
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\KitSet\Parts\Mod.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 13, 19
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\KitSet\Parts\Parent.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 9, 22, 50
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\Player.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 10, 24, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\Tile.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 10, 24, 52
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Manager\Atlas.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 3, 34, 70
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Manager\ConstructorParent.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 7, 35, 76
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Manager\Entity-Converter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 2, 33, 77
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\demokrECS.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 17, 40, 90
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\parts of Entities\Component.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 4, 10
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\parts of Entities\Entity.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 15, 32, 82
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\parts of Entities\Template.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 4, 23, 47
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\Framework\Chunk Visualicer\Actor.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 15, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\Framework\Chunk Visualicer\Animation.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 3, 23, 39
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\Framework\Chunk Visualicer\Basic.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 20, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\Framework\Chunk Visualicer\Floor.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 10, 16
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\Framework\Chunk Visualicer\Interactable.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 8, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\Framework\Parser\Tilemap.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 5, 60, 138
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\Framework\Parser\Tileset.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 37, 73
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\sokraTILES.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 3, 31, 67
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C0.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 8, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C1.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 10, 27
